year,outflow_ref_asy
2001,9894718.0
2002,5045427.0
2003,6115659.0
2004,6297914.0
2005,5146101.0
2006,5034206.0
2007,5787812.0
2008,6313517.0
2009,6610914.0
2010,7026462.0
2011,6256429.0
2012,6157923.0
2013,6089174.0
2014,5987574.0
2015,6537503.0
2016,6312641.0
2017,6614699.0
2018,6708806.0
2019,6600113.0
2020,6491529.0
2021,8232789.0
2022,16978720.0
2023,19016818.0
2024,17829950.0
